,present.simple,past.simple,present.perf,future.simple
beef#will#be,0.750654384035398,0.5454701543430251,0.6783110354774349,0.7858244512464854
i#am#gon#na,0.09934310499619414,0.3725283709423264,0.1581637204636036,0.6211536700897856
stuff#there#we,0.33203029408706797,0.5816790218946866,0.3385011451440211,0.48115979185203295
clocking,0.16868166511870253,0.39293435605710536,0.9499407204746454,0.8565979432068783
came#they#brought#a,0.46310968489978976,0.5642215619964116,0.8835565552568422,0.40319347107374404
back#cos#it#is,0.23022813006731546,0.7183919626839174,0.6386671312627955,0.9661721735265838
up#and,0.4987754612117591,0.6225132113093832,0.4429024813102005,0.29299901875816525
is#good#yeah,0.670508866478998,0.43148338296379574,0.9527830067104759,0.8985882734214865
us#it,0.7819350680657635,0.6984092367644981,0.29871240784322994,0.0025002374940962246
now#then#when,0.6334585367911343,0.9775936513180881,0.6572359360810296,0.9750563601924545
only#nineteen#inch,0.019618130004179002,0.059634023750750775,0.05077794315187123,0.0033443117504355913
bye#bye#well#it,0.2078632371494884,0.3190213972458469,0.8858579293908386,0.7199248870881066
we#not,0.6692905711635743,0.5980780081483988,0.515140636028461,0.15402347682912243
clothes#but,0.6487372326123271,0.24959517590040936,0.9754608366844505,0.1665181953307715
cotton,0.3511705425494941,0.012944967593832457,0.27085444432860484,0.15780737769466435
go#and#get,0.17835771808438328,0.022018528726694298,0.4927057235401887,0.47788706252457547
i#reckon#that,0.8138786936282686,0.1679749001450439,0.3683303606817975,0.36716727362062374
a#well,0.7122585476003617,0.5320827569839962,0.43515946315418474,0.5480730220706281
i#we#recorded,0.20529637148432756,0.4475187119186298,0.03720356594697982,0.4586802680339709
go#minutes,0.7121822542221211,0.6702398888927651,0.3865296261421409,0.5226043229929315
in#the#oven#darling,0.12622703872366803,0.9665338176678252,0.2774700689095093,0.08788177168832645
change#all#the,0.9617210665249231,0.9886080942052139,0.061495523898506765,0.062083677597151055
it#out#pull#it,0.20397908902179518,0.7089365576594643,0.604304709566657,0.9768703371810873
mm#and,0.44338617290634286,0.9373481320458472,0.6354455175948506,0.7783174733253981
i#erm#er,0.15603246296637818,0.6287118304564672,0.9086391721027534,0.9264295931999565
fair#i,0.6849582764474513,0.13397054138815312,0.1664117395367719,0.14979662126120952
fun#which#is#oh,0.9982974643710526,0.37779918189963213,0.7730065462475538,0.6489640678452097
that#i#do#not,0.7359172728710204,0.5139886845920536,0.7785434908531039,0.557762170707072
are#all#rubbish#and,0.11495419157546405,0.9079004962366047,0.07696451266437054,0.14540703819130518
and#then#i#said,0.6448003726387068,0.5807529145107326,0.8426438406348662,0.8876556579746777
back#okay#we#want,0.8715019874421012,0.5408812676853558,0.08849396061019144,0.763855684246436
okay#so#i#reckon,0.5242661031955504,0.9790008712921519,0.234154312071003,0.6917457690094947
here#and#then#move,0.5573779373752614,0.24481238099924518,0.4683175207713012,0.16054826099049313
anyway#it,0.9151169347297442,0.5983134405995134,0.9950788705457111,0.9636437259870858
WAN,0.354108111319799,0.5555620901382275,0.6584667121219808,0.1255913078230423
to#like#i,0.7121071367040418,0.39278257093408075,0.43520470327869176,0.8541302635591671
there#today,0.8860264004451454,0.1375326311950118,0.16371899319391658,0.9544331830168964
this#off#sleep,0.4419544726455755,0.2832179250548469,0.8043758098856313,0.946286848858837
just#by,0.9064348248311327,0.04970418990763792,0.3244922663785774,0.7933617608980644
in#my#head#going,0.6260645082662897,0.2944128125788833,0.1987347181992397,0.39148590881802614
mission#cor,0.39209678217551525,0.6923926552740464,0.6074367529365212,0.9865374462688441
so#that#that#needs,0.32396159923002266,0.8297123405216579,0.45426056999556397,0.7594409038943821
side,0.4002541615846882,0.5838730917901772,0.0064096342101152,0.3721535206651707
but#they,0.1322039835911455,0.16648646335024042,0.6233321017302952,0.4312611789411257
