future.simple,present.simple,present.perf,past.simple,past.prog,present.prog,future.prog,present.perf.prog
0.041442770785896164,0.3809057880895738,0.014029383828221904,0.0489088677902917,0.004944317920384602,0.008476719434585597,0.00043768015207541674,0.0014942931144728648
0.08063969217261925,0.5182571176912556,0.021184094298415206,0.08671130822894542,0.010486518066897422,0.008547265798368455,6.566170245843659e-05,0.004056144338431215
0.04626243792734435,0.7446842365125302,0.021338230351990874,0.13231078168748853,0.01820587570690697,0.02121780341166447,-0.0001489667773044783,0.0010363989974810815
0.007090734549706268,0.1377849971987434,0.009087299526395634,0.023119760098576095,0.0023933229905935913,0.004757500887593107,-0.00020897132093594298,-0.00014856766687340478
0.005048778881581658,0.17402554326255298,0.002602155438935943,0.01748391353766143,-0.00030812447674727025,-0.0006513667132954689,-0.0001580057846928283,0.0008125742939727553
0.01192403556873411,0.3664847528404654,0.009758004043181891,0.05452375447379577,0.0004522757306872346,0.00685904473490919,0.00048212226043401916,-0.0003709802745820373
0.10306755741530528,0.6877258698410276,0.035431176307991405,0.12738388442924842,0.015417137087223785,0.020172322459611005,0.002630288727585784,0.0019035208449974727
0.08189759816053974,0.4211420274562935,0.02875707448930108,0.06757043835074558,0.0022003576128619986,0.014009258825839543,0.00024089777982939895,0.0022836605387690076
0.01409314482807146,0.10865658329716706,0.003040417865656104,0.017865028442487614,0.006543045877044765,0.0071507585625759235,0.0007721677883099759,-0.00015168328405337623
0.11151178559984246,0.8797059454674249,0.04785670615676731,0.12496815433118039,0.01443497712422764,0.021522354793071963,0.00042970991489730073,0.0008076974415161246
0.1028327422339315,0.8377966843988309,0.04372230603768511,0.1481956610980696,0.012595275751924826,0.02545816240144335,0.00046490553092311086,0.002687638408437056
0.04876538223518249,0.3036072735110542,0.012931414296750057,0.04911317618401234,-0.0003119465627075107,0.011780714393538224,0.0013845661995950601,0.0015065421382849812
0.045391661518942514,0.6047006699761903,0.023241975586469555,0.06329090897340044,0.010547079525920374,0.0199364638120145,0.001087058918788668,0.0002853976145335013
0.02319502401860538,0.06808477085836,0.0056332405140206415,0.01646345829008135,0.0011311228936378155,0.00655774535275366,-0.00011979088262415637,0.0008621363424048686
0.10453700907039942,0.7426624121273413,0.03567673803096896,0.10070890128783376,0.016843846377271956,0.019710570672156907,0.0026461494620178727,0.003816165076391059
0.027071477530902582,0.4836760639016552,0.013124789896518241,0.05772698573645728,0.003210869373419071,0.010193231660754547,0.0003302121795337757,0.0004559959082838185
0.09628383799899903,0.6215287799418936,0.044256715860093554,0.1072747155354831,0.01426042260145069,0.014407738645907414,-9.471275912690982e-05,0.0010933552565276989
0.07579187890574644,0.3902124727556389,0.015638506654743697,0.057443778339128254,0.0007681464431022781,0.00872339380338511,0.00033703387885695475,0.0023303017493331094
0.08791077381262957,0.45908185963831977,0.029184147667333394,0.07704049541963855,0.013474841697933023,0.011523648947570126,0.0020266647569392358,0.00032099264457084134
0.08329316271024456,0.41377545632606333,0.022649854346589688,0.04933681826147119,0.001468211620160178,0.006456591002604619,0.00029432388755668703,0.0004325294779963049
0.030528020683987453,0.2879310540547662,0.012744261759936945,0.03951338194437862,0.003699368230859636,0.0009817194534894847,0.0005141203657609069,0.0005931374999086197
